d_model,num_layers,bidirectional,model_name,task_name,win_size,step_size,batch_size,epochs,lr,model_saving_path,dataset_path,dataset_name,if_save,index,train_test_split,anomaly_ratio,train_split_max,metric_list,quantile,CCE,F1,Aff-F1,UAff-F1,AUC-ROC,VUS-PR
32,1,1,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.2670159985104327,0.37326273990734615,0.7809994861314805,0.5550715293595108,0.7317018326553739,0.3970733487742364
32,2,0,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1473516052435317,0.1813368630046327,0.51212892033048,-0.10779324884510433,0.7482295902751465,0.19199221135857722
32,2,1,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.2446638081239223,0.3613500992720053,0.6941840513208772,0.4946706138814433,0.793132964102686,0.5045324431279005
32,3,0,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.096359712857405,0.10456651224354732,0.587577904039053,0.49156114092761716,0.7012392357025953,0.11382920950214309
32,3,1,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.2533174857984363,0.3375248180013236,0.6285920398645553,0.26259924283119945,0.783385327049363,0.4252512978104603
64,0,0,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.03922972470802999,0.15221707478491064,0.7489681900955963,0.20581423859242484,0.6477244239513155,0.1426563438542041
64,0,1,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.03655315996371017,0.10086264100862641,0.7459907160383016,0.39021285335702094,0.6298660831179654,0.12079135737850144
64,1,0,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.09049064376188823,0.15883520847121113,0.5128304733399236,-0.16517356043644646,0.7627387082081188,0.1928048022441007
64,1,1,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.17619749976654334,0.2673726009265387,0.7376268555117259,0.5367062050732402,0.7666368896019196,0.2544789293114899
64,2,0,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.10358310336299131,0.13633355393778954,0.4393843360515868,-0.6398063865213454,0.7053660878567742,0.14182278455072714
64,2,1,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.19923147495975124,0.2726671078755791,0.5616986460958057,-0.07235536459868618,0.7330706515527777,0.29320760086494196
64,3,0,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.21817574824882208,0.23560555923229648,0.5547331582934518,0.3236951979642299,0.7222167813675235,0.19373447671549154
64,3,1,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.20972616602908806,0.271343481138319,0.5506753900654501,0.26785107585671425,0.7036111489493131,0.3297909365292135
128,0,0,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.04338034563354182,0.15089344804765056,0.7514603258237474,0.24106368274058848,0.6363137901755757,0.14084256132525433
128,0,1,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.0493584952000585,0.1293800539083558,0.711171625083675,0.06100853516624258,0.646995855307624,0.13959774657174787
128,1,0,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.15820084605347356,0.2753143613500993,0.5890957949532193,0.2888246408765868,0.769961814491798,0.26775213914985696
128,1,1,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.18214713294433946,0.3309066843150232,0.7212967984427023,0.34306895740239224,0.7800205404137706,0.4242770667683218
128,2,0,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.2016946877305321,0.2686962276637988,0.6043884658155787,-0.006233205738835341,0.7791620726546752,0.2639623099905169
128,2,1,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.2802402828323012,0.3123759099933819,0.6312464270462842,0.3959383791665201,0.7883169404614188,0.4132571780390148
128,3,0,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.14128227348658315,0.20780939774983453,0.5375653936348435,-0.2667386493521922,0.7535145237060311,0.19564847924272746
128,3,1,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.14384511825343146,0.199867637326274,0.7630282210900227,0.5221630214639456,0.7384006036685071,0.15255728919371522
256,0,0,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.03546891003546576,0.11515552614162806,0.7239562266339438,0.0736031041985812,0.6054707411998924,0.11569934841885858
256,0,1,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.03921150802573842,0.1289437585733882,0.7401197267198419,0.03362223030620967,0.628490574137365,0.12918253152943363
256,1,0,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.14961418366810766,0.1839841164791529,0.5197569878070376,-0.43252050960537336,0.6792009401796919,0.16590717134142208
256,1,1,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.18282558996431786,0.3256121773659828,0.7410964807256013,0.3043203948225442,0.7886112576631651,0.4019873433424783
256,2,0,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.11706004906854511,0.1614824619457313,0.43198831532003096,-0.46470497671209016,0.6876048926065103,0.1523916013371997
256,2,1,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.09205577166643397,0.256783587028458,0.8242587205737246,0.5224268117839219,0.8002201780714311,0.33648256149907774
256,3,0,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.17403521308190484,0.33355393778954334,0.6213203740708211,-0.2009269596790222,0.8217182958351074,0.3562892862134155
256,3,1,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.23587425891088237,0.3070814030443415,0.5596567464928575,0.13724680884707147,0.7707498505416831,0.2936355911408473
16,0,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.030400439182866335,0.13633355393778954,0.8001814274056441,0.562876183736438,0.6797004663917167,0.1363562154349202
16,0,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.019551411517522127,0.09530112508272667,0.7774149425967448,0.3751215892338238,0.6500316199348869,0.11526468895912234
16,1,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.15042150031039736,0.15354070152217075,0.7473223779160806,0.5230842881336478,0.7498155116640671,0.15226343813697216
16,1,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.19274897207155373,0.16412971542025148,0.6201514056701708,-0.04847775020187035,0.7387766885537694,0.18883590944779638
16,2,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.10017108061262972,0.07412309728656519,0.4932740474025246,-0.31971328818873246,0.7961523287343348,0.13068117859426504
16,2,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.026360938843198053,0.15618795499669094,0.5978002408870337,-0.03766804323817862,0.7010651541627464,0.1607398730166201
16,3,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.07829816033534152,0.10059563203176704,0.5381151045069146,0.016609572304841762,0.6492241640601669,0.13542910204188796
16,3,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.13345383489699364,0.16810059563203178,0.5254584710320317,0.04594255436648583,0.8326674067880929,0.293685497593639
32,0,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.034012134661226656,0.11383189940436797,0.771397992767556,0.19887463642035005,0.6780888067660528,0.1329930837476654
32,0,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.03395931599147997,0.12516644474034622,0.7856986918416481,0.1727334348980393,0.6792646353467944,0.14776450633176985
32,1,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.05446310090854728,0.07412309728656519,0.46450068250028564,0.04692575794778836,0.6436714879246785,0.09476237263446455
32,1,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.17963687320281718,0.17736598279285243,0.6190500921342407,0.054618586969151416,0.8050021473308705,0.24762050680824413
32,2,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.15579041223575907,0.19589675711449372,0.615210501155447,0.11897266476771352,0.6624540823352256,0.14953918871179916
32,2,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.21664338735411684,0.2673726009265387,0.6288271524872695,0.38923591529072116,0.8078591845271756,0.2973148506013816
32,3,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.056427527061436694,0.10589013898080742,0.5771926351124631,0.04682423801650476,0.6958190603815316,0.11890195027420687
32,3,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.19722287643473363,0.31767041694242226,0.5655986421248255,-0.23213202074640474,0.7489727934758309,0.3356669602580623
64,0,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.025699064031987434,0.12177365982792852,0.786475661107228,0.47329440865826145,0.6686340002293212,0.1333508728139098
64,0,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.04294233980600362,0.1418157720344599,0.7797612697734521,0.4626444375159854,0.6778182300678728,0.14155409097770053
64,1,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.0944129828995661,0.10456651224354732,0.46574787637750537,-0.19247220318939764,0.6779075705538962,0.11855065988366496
64,1,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.11578199505456009,0.13765718067504965,0.5471270523350177,-0.04177502781696703,0.7542537314403619,0.18366357090118246
64,2,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.09623948754508731,0.11780277961614824,0.5487084621782435,-0.3159862729267869,0.6707863951211455,0.13169328834370336
64,2,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.12143980162440765,0.1257445400397088,0.49757396362425005,-0.15534065234445174,0.796384251618489,0.18220328573329164
64,3,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.12708088025430161,0.1257445400397088,0.46114202821007044,0.3421300559476346,0.6109697108341623,0.1020085126404915
64,3,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.26458322386527283,0.2541363335539378,0.6611877778417797,0.35980724979069767,0.8889123299905838,0.41058017322376794
128,0,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.02793104228885268,0.12458581842279655,0.7926754607875042,0.3009726529098855,0.6499341026805119,0.13274497284008485
128,0,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.024284017182395173,0.10456651224354732,0.7534346720370654,0.2219472782073523,0.6450665561068474,0.11814221030210456
128,1,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.12445535674222313,0.14824619457313037,0.5212435443407604,-0.24740026785963828,0.6226443241427077,0.1417067938768838
128,1,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.08132466190875019,0.18530774321641297,0.5424374428971422,-0.06726836270708238,0.7785024025761281,0.21027795674227043
128,2,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.18799705250137994,0.23560555923229648,0.6099177004051651,-0.07762059328963208,0.767271564786301,0.2670743103946029
128,2,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.22796435238403837,0.2686962276637988,0.63633088933004,0.10744660327561817,0.83874794907137,0.3373120303848138
128,3,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.16594873445357522,0.24222369291859697,0.5648797513988806,0.027952520768441017,0.670876432490835,0.20710507389025018
128,3,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1638232641826204,0.24222369291859697,0.5213135138559045,0.12606756123615767,0.6627598284290996,0.26191926811753885
256,0,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.026719423242712953,0.10191925876902713,0.7479263836428978,0.29225792759622327,0.6658252803005482,0.12613929822091244
256,0,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.030332621606057902,0.1270681667769689,0.7643068452397489,0.21969373929060534,0.6761181126754963,0.1440326782220497
256,1,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.16687960723339804,0.22236929185969556,0.6367266738916935,0.1950365602480524,0.7546483998900596,0.3093429694271478
256,1,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.15194701288745582,0.15089344804765056,0.5302615903834524,-0.15007395057173165,0.815200853951953,0.2621236834430438
256,2,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.08463101499710404,0.14030443414956983,0.5382307351956099,-0.43074423905676335,0.6928464334144382,0.1650452008999191
256,2,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.14658458005673436,0.22369291859695567,0.5469834926401743,0.14117125473857164,0.7837933292065432,0.28652763090396094
256,3,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.05797145185766378,0.07279947054930509,0.43214069076447886,0.25558387598185706,0.6573378876694148,0.11704863706876376
256,3,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.18877196414897623,0.24487094639311713,0.5613787702770995,-0.05620657934765777,0.7792945734690999,0.30173569664109146
16,0,0,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.02495293403385393,0.09060626249167222,0.772527657986844,0.38429136574105777,0.6337024277011072,0.11241643480525759
16,0,1,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.012524169484931486,0.09814323607427056,0.7567891524685525,0.17600740811406057,0.6262452149644524,0.1034776063409852
