d_model,num_layers,bidirectional,model_name,task_name,win_size,step_size,batch_size,epochs,lr,model_saving_path,dataset_path,dataset_name,if_save,index,train_test_split,anomaly_ratio,train_split_max,metric_list,quantile,CCE,F1,Aff-F1,UAff-F1,AUC-ROC,VUS-PR
128,1,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.5539933431382427,0.5454055510644031,0.7917783456676629,0.6496900973773844,0.9335503012638552,0.5727346557799129
128,2,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.5848544905494553,0.6763675559148478,0.842400541969838,0.7594485896441684,0.9278148518655115,0.7209991303878929
128,2,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.6319287487756353,0.6806790622473726,0.832756358619759,0.6842227130520774,0.9548725248781875,0.7820416110636722
128,3,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.5306534398521487,0.5599568849366747,0.8032713724782597,0.6727277493136802,0.8910821406722318,0.6243916829973978
128,3,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.6064833761272499,0.7712206952303962,0.799402186530907,0.671317845823909,0.897705756775306,0.7899419133064636
256,0,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.06031701943754336,0.2053354890864996,0.7717812142702204,0.437564195850534,0.7258152566196922,0.2424503285657514
256,0,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.06394565925137244,0.2198868229587712,0.7725162651938877,0.285903164412053,0.7282302295275698,0.25856953548233996
256,1,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.5914794534293493,0.6860684451630288,0.8352536300895661,0.7540441676047981,0.931285400704936,0.7680804807480774
256,1,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.5983268633139092,0.6682834815413635,0.7875537196282307,0.6334703567908814,0.9510033129844826,0.7634493191040669
256,2,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.563147789087402,0.6882241983292913,0.7971329358767696,0.6602418567465342,0.9093669045874524,0.7362803206883728
256,2,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.5855177257869283,0.589059552681218,0.8082636746935241,0.6852166301136541,0.93522728043177,0.6539352077531618
256,3,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.5216599974600953,0.6467259498787389,0.7743629205000703,0.718663709089625,0.9053212822218646,0.7072374905270254
256,3,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.6193202984430249,0.6639719752088385,0.8071207395796424,0.6983146196643226,0.9336614662534423,0.72028356005447
16,0,0,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.02064951681343588,0.13257881972514146,0.7453300383374127,0.19535716935280015,0.6250610931452554,0.15835742756457885
16,0,1,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.011159390239724731,0.13150094314201025,0.734704857864692,0.16416148760091073,0.6156518974113782,0.14670416082162788
16,1,0,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.24104752129134974,0.32336297493936944,0.6541981614856827,0.5422528629529227,0.7365681919620848,0.3133834297137018
16,1,1,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.12721478097838967,0.3190514686068445,0.7470705265900262,0.2681656955169354,0.7958510885407665,0.3874653991861209
16,2,0,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.20187528913138728,0.22958771220695232,0.554302447490255,0.17644727501132207,0.758681929187089,0.2663517093961577
16,2,1,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.09618940391827195,0.18916734033953111,0.7458888696839967,0.3661609950501687,0.7574979674832614,0.2239336913527167
16,3,0,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.37352777583324787,0.2603071948261924,0.7327640564336436,0.49280485003006236,0.7881149092598648,0.3120180385623676
16,3,1,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.07162089580515335,0.16329830234438156,0.7404456229482838,0.21051831929245032,0.6124699301915133,0.17310408819587375
32,0,0,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.03741812510590398,0.12449474535165723,0.7386951004376567,0.14291089766063425,0.6326994506407786,0.15181966870825397
32,0,1,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.023580781514531662,0.14659121530584748,0.7619049044952796,0.2797424379480381,0.610665246342948,0.1471125719964007
32,1,0,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.24627598294799113,0.41606036108865535,0.7341114637166688,0.3416526556835965,0.7539364000350824,0.4026088168625574
32,1,1,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.2687828007572276,0.4629479924548639,0.7322664232020113,0.5881006870229092,0.848207167145799,0.5064315163912204
32,2,0,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.007935332752110474,0.11156022635408246,0.7222419116340802,0.12614953520960898,0.5941861801740604,0.1311621168816807
32,2,1,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.11411354336613011,0.3012665049851792,0.7656441660915693,0.34213691992842904,0.6993915870385414,0.33308493426016766
32,3,0,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.18059985584371202,0.30342225815144164,0.767367177367622,0.5431893394015755,0.7594393030798003,0.32428220523946
32,3,1,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.16936682648943205,0.2921045540285637,0.6737134081019358,0.3254619185583422,0.761948684575228,0.29453275550469654
64,0,0,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.02266719046799176,0.14551333872271624,0.7519826658457549,0.26645016092013735,0.6370565485923121,0.16462878313872129
64,0,1,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.018466409580729093,0.13257881972514146,0.7425509982204858,0.21247448617878498,0.6291175433198269,0.1582974463337702
64,1,0,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.3912574826594588,0.42953381837779575,0.7611716033399184,0.6962454572801395,0.8719931855544057,0.4524053322942825
64,1,1,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.5011278343444847,0.6623551603341418,0.7516674324069672,0.5405731611024274,0.8669252291726282,0.719620371815458
64,2,0,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.3266178544599636,0.33899218539477227,0.6599549972324651,0.5691467802322107,0.8594724149685735,0.3612297735790272
64,2,1,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.47819445104063907,0.6036108865534896,0.7840651623622171,0.6311235442305324,0.9348472313021541,0.7283403943138902
64,3,0,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.20997748656700904,0.34168687685260035,0.632839866925849,0.46854058356739686,0.7396152798201497,0.28292991817306906
64,3,1,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1462011913368337,0.34384263001886284,0.7388263572113609,0.4127691095012605,0.8270677160183495,0.39156395088674956
128,0,0,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.02178300688797849,0.13958501751549449,0.7575566366329222,0.2519888413678968,0.6242297124551877,0.15527131020384038
128,0,1,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.023639357080891987,0.14874696847210994,0.7420548554232475,0.14965985429728154,0.6370746362188988,0.16202417175745615
128,1,0,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.5128836810683973,0.5303152789005658,0.7630181361677341,0.6918377137171849,0.8818144030261273,0.5113185998245463
128,1,1,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.5065055218749251,0.5319320937752627,0.7676314132556563,0.7048431317009644,0.8678065075642811,0.522329779675155
128,2,0,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.3576635172769966,0.4898949070331447,0.7036231020853679,0.5992287709946488,0.8745732844842032,0.5131967896074443
128,2,1,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.5899577542369574,0.6063055780113177,0.8132038364682149,0.6292673840336547,0.9430867450374039,0.709998539703998
128,3,0,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.44856921964262286,0.5475613042306656,0.7051540691079916,0.5441550938637061,0.8932973138024736,0.5695141399939175
128,3,1,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.23517570175418406,0.46348693074642955,0.5881060246804964,0.14241712367231116,0.8812328204310894,0.5803068700270667
256,0,0,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.017588973876077163,0.12233899218539478,0.7568848903673542,0.23030825368821567,0.5977860125883689,0.13646122195373134
256,0,1,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.027691558773414726,0.16329830234438156,0.7486890090982787,0.1866256253955816,0.6560920302774951,0.1886029218620665
256,1,0,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.5284810278752063,0.5755860953920776,0.7661171822154424,0.6349921415882714,0.8830548953352562,0.6333576377698228
256,1,1,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.5500290724024687,0.6106170843438427,0.7689945194585778,0.6443940352533384,0.906083075470494,0.5980363733855313
256,2,0,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.5296748444117405,0.6483427647534358,0.7831149140080355,0.6659746627829922,0.8816115847742214,0.6467546996894814
256,2,1,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.6027533852713388,0.694152519536513,0.7585684112541662,0.6635152727257515,0.9011221743094899,0.654943786754898
256,3,0,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.5248227991198159,0.6569657774184856,0.7578361436128545,0.6965664086005003,0.8487115232375926,0.6098017898675996
256,3,1,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.540453689116191,0.5712745890595526,0.7647764263142198,0.690927128210375,0.8924723802638592,0.5558257389687324
16,1,0,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,NIPS_TS_Swan,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.13530357673206983,0.25851063829787235,0.036011849412070376,0.035437201572918596,0.7684048163200702,0.9642797321925848
32,1,0,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,NIPS_TS_Swan,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1543252012745138,0.2604609929078014,0.03288307716548758,0.03257718952926613,0.7916379507169601,0.9735284400200547
32,1,1,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,NIPS_TS_Swan,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.14244613471858303,0.2454787234042553,0.14912580905796718,0.144732321461234,0.7690778513296479,0.9721073546670184
32,2,0,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,NIPS_TS_Swan,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1838236421656705,0.26214539007092197,0.042802115565091156,0.04264162315247136,0.7809774901947696,0.9674555447715812
32,2,1,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,NIPS_TS_Swan,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.15479893688343427,0.23333333333333334,0.24369868853108184,0.23402753956791233,0.7558511751611616,0.9689113723452263
32,3,0,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,NIPS_TS_Swan,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.22493361050414692,0.25638297872340426,0.04200595179713083,0.04146926493339747,0.8050864386179428,0.9719147977267508
128,0,0,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,NIPS_TS_Water,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.05793062,0.052511991921232015,0.815159474831188,0.5960071026642394,0.6230481236068949,0.05551678069455154
128,2,0,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,NIPS_TS_Water,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.62059426,0.3211469534050179,0.80824060709748,0.5010847600527158,0.9885259005873355,0.8871559635520307
64,2,1,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,NIPS_TS_Water,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.88023806,0.31719532554257096,0.989655836870858,0.9798314508494287,0.987545252493472,0.6020900399038106
128,1,0,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,NIPS_TS_Water,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.51787287,0.3119484855711901,0.818534288410104,0.5613456172943078,0.9856976434822117,0.9204293999676415
256,2,0,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,NIPS_TS_Water,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.568506,0.3119484855711901,0.8238982203747265,0.5510388040269002,0.9813208620916082,0.9117043420216056
32,0,0,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,NIPS_TS_Water,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.09107348,0.06944444444444445,0.8633465063064626,0.6843241545366013,0.6416336432487407,0.0653897681310399
32,1,1,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,NIPS_TS_Swan,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.039431922,0.19627659574468084,0.12624722882333608,0.10913904779156006,0.5586071256819161,0.959537918783964
256,2,0,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,NIPS_TS_Swan,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.27414197,0.25673758865248225,0.1926509951196015,0.19137235890570073,0.6776985514908602,0.9745733552077973
256,2,1,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,NIPS_TS_Swan,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.3606115,0.24973404255319148,0.4339894661584446,0.4294770927652881,0.658384233680031,0.9664551250361796
64,1,1,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,NIPS_TS_Water,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.6747258,0.3257810636775578,0.9640723398965788,0.9273988402983236,0.9866448800392903,0.4776764029409918
32,2,1,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,NIPS_TS_Water,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.7878282,0.2652039112807059,0.9924682386418492,0.9860590634620406,0.9740817624180877,0.2902023064266422
64,0,1,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,NIPS_TS_Swan,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.017755285,0.13147163120567376,0.2846480464635779,0.18739940185015705,0.5172781029331748,0.8829188933062628
